"game_date","game_pk","venue_name","venue_id","temperature","other_weather","wind","attendance","start_time","elapsed_time","game_id","game_type","home_sport_code","official_scorer","date","status_ind","home_league_id","gameday_sw"
2022-08-22,662394,"PNC Park",31,71,"Partly Cloudy","9 mph, Out To RF",11231,20:07:00,"2:40 (1:02 delay)","2022/08/22/atlmlb-pitmlb-1","R","mlb","Dave Musil Jr.","Att","F",104,"P"
2022-08-22,661238,"Yankee Stadium",3313,76,"Cloudy","5 mph, In From CF",48760,19:10:00,"2:48","2022/08/22/nynmlb-nyamlb-1","R","mlb","Billy Altman","Att","F",103,"P"
2022-08-22,661859,"Tropicana Field",12,72,"Dome","0 mph, None",9942,19:10:00,"3:00","2022/08/22/anamlb-tbamlb-1","R","mlb","Jay D'Abramo","Att","F",103,"P"
2022-08-22,661658,"Target Field",3312,81,"Partly Cloudy","5 mph, Out To CF",18595,18:11:00,"2:58","2022/08/22/texmlb-minmlb-1","R","mlb","Kyle Traynor","Att","F",103,"P"
2022-08-22,663114,"Wrigley Field",17,71,"Clear","4 mph, In From CF",29719,19:05:00,"2:16","2022/08/22/slnmlb-chnmlb-1","R","mlb","John Jackson","Att","F",104,"P"
2022-08-22,662314,"Oakland Coliseum",10,74,"Clear","11 mph, Out To RF",2630,18:41:00,"2:44","2022/08/22/miamlb-oakmlb-1","R","mlb","Chris Thoms","Att","F",103,"P"
2022-08-22,662594,"Dodger Stadium",22,72,"Clear","2 mph, Calm",37091,19:12:00,"3:02","2022/08/22/milmlb-lanmlb-1","R","mlb","Ed Munson","Att","F",104,"P"
2022-08-23,663163,"Wrigley Field",17,80,"Partly Cloudy","8 mph, In From CF",27273,13:20:00,"3:09","2022/08/23/slnmlb-chnmlb-1","R","mlb","Randy Liss","Att","F",104,"P"
2022-08-23,663113,"Wrigley Field",17,75,"Clear","3 mph, R To L",28163,19:05:00,"3:15","2022/08/23/slnmlb-chnmlb-2","R","mlb","Randy Liss","Att","F",104,"P"
2022-08-23,661600,"Citizens Bank Park",2681,84,"Partly Cloudy","7 mph, Out To RF",20220,19:08:00,"3:12","2022/08/23/cinmlb-phimlb-1","R","mlb","Dick Shute","Att","F",104,"P"
2022-08-23,662383,"PNC Park",31,79,"Partly Cloudy","7 mph, Out To CF",13367,19:06:00,"2:15","2022/08/23/atlmlb-pitmlb-1","R","mlb","Rick Soos","Att","F",104,"P"
2022-08-23,663461,"Oriole Park at Camden Yards",2,87,"Partly Cloudy","10 mph, Out To RF",12954,19:06:00,"3:36","2022/08/23/chamlb-balmlb-1","R","mlb","Ryan Eigenbrode","Att","F",103,"P"
2022-08-23,661237,"Yankee Stadium",3313,84,"Partly Cloudy","10 mph, Out To CF",49217,19:10:00,"3:23","2022/08/23/nynmlb-nyamlb-1","R","mlb","Jordan Sprechman","Att","F",103,"P"
2022-08-23,662914,"Comerica Park",2394,80,"Partly Cloudy","6 mph, In From RF",21123,19:10:00,"2:52","2022/08/23/sfnmlb-detmlb-1","R","mlb","Chuck Klonke","Att","F",103,"P"
2022-08-23,661858,"Tropicana Field",12,72,"Dome","0 mph, None",8810,19:10:00,"2:57","2022/08/23/anamlb-tbamlb-1","R","mlb","Jay D'Abramo","Att","F",103,"P"
2022-08-23,663174,"Fenway Park",3,69,"Cloudy","12 mph, Varies",30963,20:11:00,"3:18 (1:01 delay)","2022/08/23/tormlb-bosmlb-1","R","mlb","Loren Foxx","Att","F",103,"P"
2022-08-23,662668,"Kauffman Stadium",7,81,"Clear","7 mph, Varies",12427,19:10:00,"3:29","2022/08/23/arimlb-kcamlb-1","R","mlb","Pat Butcher","Att","F",103,"P"
2022-08-23,662800,"Minute Maid Park",2392,73,"Roof Closed","0 mph, None",32639,19:11:00,"3:19","2022/08/23/minmlb-houmlb-1","R","mlb","Trey Wilkinson","Att","F",103,"P"
2022-08-23,662876,"Coors Field",19,84,"Cloudy","4 mph, In From CF",28533,18:41:00,"2:37","2022/08/23/texmlb-colmlb-1","R","mlb","Jillian Geib","Att","F",104,"P"
2022-08-23,662213,"Petco Park",2680,72,"Clear","6 mph, L To R",38166,18:40:00,"3:20","2022/08/23/clemlb-sdnmlb-1","R","mlb","Bill Zavestoski","Att","F",104,"P"
2022-08-23,662339,"Oakland Coliseum",10,70,"Clear","13 mph, Varies",4028,18:41:00,"2:46","2022/08/23/miamlb-oakmlb-1","R","mlb","Jim Young","Att","F",103,"P"
2022-08-23,662142,"T-Mobile Park",680,72,"Partly Cloudy","2 mph, In From LF",38254,19:10:00,"2:48","2022/08/23/wasmlb-seamlb-1","R","mlb","Darin Padur","Att","F",103,"P"
2022-08-23,662605,"Dodger Stadium",22,74,"Clear","6 mph, Out To CF",53222,19:10:00,"3:02","2022/08/23/milmlb-lanmlb-1","R","mlb","Ryan Easton","Att","F",104,"P"
2022-08-24,662371,"PNC Park",31,82,"Partly Cloudy","2 mph, Out To CF",12060,12:38:00,"3:08","2022/08/24/atlmlb-pitmlb-1","R","mlb","Dave Musil Jr.","Att","F",104,"P"
2022-08-24,662916,"Comerica Park",2394,83,"Sunny","5 mph, Out To LF",17400,13:11:00,"2:53","2022/08/24/sfnmlb-detmlb-1","R","mlb","Adam Liberman","Att","F",103,"P"
2022-08-24,662877,"Coors Field",19,84,"Partly Cloudy","5 mph, In From CF",25213,13:11:00,"3:08","2022/08/24/texmlb-colmlb-1","R","mlb","Jack Magruder","Att","F",104,"P"
2022-08-24,662338,"Oakland Coliseum",10,70,"Sunny","9 mph, Out To RF",3901,12:38:00,"2:40","2022/08/24/miamlb-oakmlb-1","R","mlb","David Feldman","Att","F",103,"P"
2022-08-24,662212,"Petco Park",2680,74,"Partly Cloudy","9 mph, L To R",30409,13:10:00,"3:02","2022/08/24/clemlb-sdnmlb-1","R","mlb","Bill Zavestoski","Att","F",104,"P"
2022-08-24,662144,"T-Mobile Park",680,67,"Sunny","2 mph, Out To RF",21035,13:11:00,"2:57","2022/08/24/wasmlb-seamlb-1","R","mlb","Eric Radovich","Att","F",103,"P"
2022-08-24,661605,"Citizens Bank Park",2681,86,"Clear","11 mph, L To R",24400,19:08:00,"3:16","2022/08/24/cinmlb-phimlb-1","R","mlb","Mike Maconi","Att","F",104,"P"
2022-08-24,663460,"Oriole Park at Camden Yards",2,87,"Clear","7 mph, Out To RF",12565,19:07:00,"3:24","2022/08/24/chamlb-balmlb-1","R","mlb","Mark Jacobson","Att","F",103,"P"
2022-08-24,661857,"Tropicana Field",12,72,"Dome","0 mph, None",9763,19:10:00,"3:40","2022/08/24/anamlb-tbamlb-1","R","mlb","Jay D'Abramo","Att","F",103,"P"
2022-08-24,663173,"Fenway Park",3,74,"Partly Cloudy","6 mph, Out To RF",31840,19:12:00,"3:12","2022/08/24/tormlb-bosmlb-1","R","mlb","Chaz Scoggins","Att","F",103,"P"
2022-08-24,663216,"Wrigley Field",17,76,"Partly Cloudy","4 mph, Out To LF",32012,19:05:00,"2:46","2022/08/24/slnmlb-chnmlb-1","R","mlb","John Jackson","Att","F",104,"P"
2022-08-24,662640,"Kauffman Stadium",7,84,"Clear","6 mph, R To L",10531,19:10:00,"2:59","2022/08/24/arimlb-kcamlb-1","R","mlb","Pat Butcher","Att","F",103,"P"
2022-08-24,662799,"Minute Maid Park",2392,73,"Roof Closed","0 mph, None",27070,19:12:00,"2:40","2022/08/24/minmlb-houmlb-1","R","mlb","Trey Wilkinson","Att","F",103,"P"
2022-08-24,662604,"Dodger Stadium",22,81,"Partly Cloudy","6 mph, Out To CF",47216,18:06:00,"3:07","2022/08/24/milmlb-lanmlb-1","R","mlb","Ed Munson","Att","F",104,"P"
2022-08-25,661856,"Tropicana Field",12,72,"Dome","0 mph, None",10733,13:10:00,"3:00","2022/08/25/anamlb-tbamlb-1","R","mlb","Tim Clodjeaux","Att","F",103,"P"
2022-08-25,663240,"Wrigley Field",17,74,"Overcast","4 mph, Out To CF",28803,13:20:00,"2:52","2022/08/25/slnmlb-chnmlb-1","R","mlb","Bill Seiple","Att","F",104,"P"
2022-08-25,662141,"T-Mobile Park",680,73,"Sunny","2 mph, Out To RF",24028,13:11:00,"2:46","2022/08/25/clemlb-seamlb-1","R","mlb","Eric Radovich","Att","F",103,"P"
2022-08-25,661604,"Citizens Bank Park",2681,87,"Clear","6 mph, Out To CF",21123,19:08:00,"2:36","2022/08/25/cinmlb-phimlb-1","R","mlb","Mark Gola","Att","F",104,"P"
2022-08-25,663459,"Oriole Park at Camden Yards",2,79,"Overcast","0 mph, Calm",13905,19:05:00,"3:29","2022/08/25/chamlb-balmlb-1","R","mlb","Ryan Eigenbrode","Att","F",103,"P"
2022-08-25,662433,"Citi Field",3289,82,"Partly Cloudy","12 mph, Out To LF",37377,19:10:00,"2:58","2022/08/25/colmlb-nynmlb-1","R","mlb","Howie Karpin","Att","F",104,"P"
2022-08-25,663172,"Fenway Park",3,78,"Clear","10 mph, R To L",30527,19:12:00,"4:22","2022/08/25/tormlb-bosmlb-1","R","mlb","Chaz Scoggins","Att","F",103,"P"
2022-08-25,662711,"Minute Maid Park",2392,73,"Roof Closed","0 mph, None",33320,19:11:00,"3:11","2022/08/25/minmlb-houmlb-1","R","mlb","Dave Fanucchi","Att","F",103,"P"
2022-08-25,662337,"Oakland Coliseum",10,66,"Clear","15 mph, Out To RF",10876,18:41:00,"3:34","2022/08/25/nyamlb-oakmlb-1","R","mlb","Chris Thoms","Att","F",103,"P"
2022-08-26,661355,"loanDepot park",4169,72,"Roof Closed","0 mph, None",9365,18:42:00,"4:18","2022/08/26/lanmlb-miamlb-1","R","mlb","Ron Jernick","Att","F",104,"P"
2022-08-26,662469,"Nationals Park",3309,87,"Partly Cloudy","4 mph, L To R",31256,19:05:00,"3:07","2022/08/26/cinmlb-wasmlb-1","R","mlb","Mark Jacobson","Att","F",104,"P"
2022-08-26,661603,"Citizens Bank Park",2681,88,"Clear","5 mph, Out To RF",30546,19:09:00,"2:55","2022/08/26/pitmlb-phimlb-1","R","mlb","Mike Maconi","Att","F",104,"P"
2022-08-26,661704,"Rogers Centre",14,71,"Clear","21 mph, In From CF",40754,19:08:00,"3:20","2022/08/26/anamlb-tormlb-1","R","mlb","Roger Lajoie","Att","F",103,"P"
2022-08-26,662432,"Citi Field",3289,83,"Partly Cloudy","5 mph, Out To CF",32447,19:12:00,"3:09","2022/08/26/colmlb-nynmlb-1","R","mlb","Jordan Sprechman","Att","F",104,"P"
2022-08-26,663171,"Fenway Park",3,71,"Rain","12 mph, In From RF",30095,19:12:00,"3:30","2022/08/26/tbamlb-bosmlb-1","R","mlb","Bob Ellis","Att","F",103,"P"
2022-08-26,661786,"Globe Life Field",5325,75,"Roof Closed","0 mph, None",20357,19:09:00,"3:03","2022/08/26/detmlb-texmlb-1","R","mlb","Lary Bump","Att","F",103,"P"
2022-08-26,662710,"Minute Maid Park",2392,73,"Roof Closed","0 mph, None",31035,19:12:00,"2:57","2022/08/26/balmlb-houmlb-1","R","mlb","Rick Blount","Att","F",103,"P"
2022-08-26,662667,"Kauffman Stadium",7,88,"Clear","9 mph, R To L",16479,19:12:00,"3:37","2022/08/26/sdnmlb-kcamlb-1","R","mlb","Max Utsler","Att","F",103,"P"
2022-08-26,661669,"Target Field",3312,77,"Partly Cloudy","10 mph, In From RF",25246,19:13:00,"2:55","2022/08/26/sfnmlb-minmlb-1","R","mlb","Kyle Traynor","Att","F",103,"P"
2022-08-26,661445,"Guaranteed Rate Field",4,72,"Partly Cloudy","8 mph, L To R",33054,19:11:00,"2:40","2022/08/26/arimlb-chamlb-1","R","mlb","Randy Liss","Att","F",103,"P"
2022-08-26,661189,"American Family Field",32,71,"Clear","3 mph, In From RF",33549,19:10:00,"3:16","2022/08/26/chnmlb-milmlb-1","R","mlb","Tim O'Driscoll","Att","F",104,"P"
2022-08-26,661940,"Busch Stadium",2889,86,"Clear","8 mph, In From LF",46027,19:17:00,"3:43","2022/08/26/atlmlb-slnmlb-1","R","mlb","Gary Mueller","Att","F",104,"P"
2022-08-26,662342,"Oakland Coliseum",10,68,"Clear","12 mph, Out To RF",16821,18:40:00,"2:50","2022/08/26/nyamlb-oakmlb-1","R","mlb","Alexandra Irving","Att","F",103,"P"
2022-08-26,662143,"T-Mobile Park",680,71,"Overcast","0 mph, Calm",39870,19:11:00,"3:29","2022/08/26/clemlb-seamlb-1","R","mlb","Dan Peterson","Att","F",103,"P"
2022-08-27,661703,"Rogers Centre",14,72,"Sunny","7 mph, R To L",45311,15:38:00,"3:20","2022/08/27/anamlb-tormlb-1","R","mlb","Roger Lajoie","Att","F",103,"P"
2022-08-27,663170,"Fenway Park",3,72,"Partly Cloudy","14 mph, In From RF",34036,16:11:00,"2:24","2022/08/27/tbamlb-bosmlb-1","R","mlb","Bob Ellis","Att","F",103,"P"
2022-08-27,661599,"Citizens Bank Park",2681,90,"Cloudy","7 mph, In From LF",37105,18:07:00,"2:59","2022/08/27/pitmlb-phimlb-1","R","mlb","Dick Shute","Att","F",104,"P"
2022-08-27,661354,"loanDepot park",4169,72,"Roof Closed","0 mph, None",23543,18:12:00,"2:17","2022/08/27/lanmlb-miamlb-1","R","mlb","Ron Jernick","Att","F",104,"P"
2022-08-27,662468,"Nationals Park",3309,85,"Partly Cloudy","2 mph, R To L",30325,19:06:00,"3:05","2022/08/27/cinmlb-wasmlb-1","R","mlb","Dennis Hetrick","Att","F",104,"P"
2022-08-27,661785,"Globe Life Field",5325,75,"Roof Closed","0 mph, None",34357,18:08:00,"3:00","2022/08/27/detmlb-texmlb-1","R","mlb","Will Rudd","Att","F",103,"P"
2022-08-27,661090,"Minute Maid Park",2392,73,"Roof Closed","0 mph, None",34526,18:10:00,"2:55","2022/08/27/balmlb-houmlb-1","R","mlb","Rick Blount","Att","F",103,"P"
2022-08-27,662442,"Citi Field",3289,83,"Partly Cloudy","3 mph, R To L",42617,19:32:00,"2:54","2022/08/27/colmlb-nynmlb-1","R","mlb","Billy Altman","Att","F",104,"P"
2022-08-27,662666,"Kauffman Stadium",7,90,"Partly Cloudy","11 mph, R To L",22232,18:11:00,"2:59","2022/08/27/sdnmlb-kcamlb-1","R","mlb","Max Utsler","Att","F",103,"P"
2022-08-27,661444,"Guaranteed Rate Field",4,78,"Partly Cloudy","10 mph, In From LF",25837,18:10:00,"3:32","2022/08/27/arimlb-chamlb-1","R","mlb","Bill Seiple","Att","F",103,"P"
2022-08-27,661180,"American Family Field",32,74,"Partly Cloudy","8 mph, In From RF",40901,18:11:00,"3:04","2022/08/27/chnmlb-milmlb-1","R","mlb","Drew Olson","Att","F",104,"P"
2022-08-27,661657,"Target Field",3312,77,"Overcast","12 mph, R To L",27570,18:16:00,"3:57 (:51 delay)","2022/08/27/sfnmlb-minmlb-1","R","mlb","Sarah Johnson","Att","F",103,"P"
2022-08-27,661939,"Busch Stadium",2889,90,"Partly Cloudy","7 mph, In From LF",46119,18:17:00,"3:20","2022/08/27/atlmlb-slnmlb-1","R","mlb","Gary Mueller","Att","F",104,"P"
2022-08-27,662336,"Oakland Coliseum",10,67,"Partly Cloudy","15 mph, Out To RF",36529,18:08:00,"3:07","2022/08/27/nyamlb-oakmlb-1","R","mlb","Jim Young","Att","F",103,"P"
2022-08-27,662140,"T-Mobile Park",680,63,"Partly Cloudy","2 mph, L To R",45586,19:29:00,"2:48","2022/08/27/clemlb-seamlb-1","R","mlb","Dan Peterson","Att","F",103,"P"
2022-08-28,661353,"loanDepot park",4169,72,"Dome","0 mph, None",13617,12:07:00,"3:14","2022/08/28/lanmlb-miamlb-1","R","mlb","Ron Jernick","Att","F",104,"P"
2022-08-28,662467,"Nationals Park",3309,84,"Partly Cloudy","3 mph, Out To RF",31411,13:35:00,"2:21","2022/08/28/cinmlb-wasmlb-1","R","mlb","Jason Lee","Att","F",104,"P"
2022-08-28,663211,"Fenway Park",3,75,"Sunny","13 mph, In From RF",29116,13:37:00,"3:14","2022/08/28/tbamlb-bosmlb-1","R","mlb","Bob Ellis","Att","F",103,"P"
2022-08-28,661598,"Citizens Bank Park",2681,86,"Partly Cloudy","5 mph, R To L",30355,13:38:00,"2:51","2022/08/28/pitmlb-phimlb-1","R","mlb","Mark Gola","Att","F",104,"P"
2022-08-28,661773,"Rogers Centre",14,77,"Sunny","8 mph, In From LF",44318,13:38:00,"3:16","2022/08/28/anamlb-tormlb-1","R","mlb","Herb Morell","Att","F",103,"P"
2022-08-28,662446,"Citi Field",3289,82,"Partly Cloudy","9 mph, In From RF",36396,13:40:00,"2:50","2022/08/28/colmlb-nynmlb-1","R","mlb","Billy Altman","Att","F",104,"P"
2022-08-28,661089,"Minute Maid Park",2392,73,"Roof Closed","0 mph, None",31559,13:11:00,"3:08","2022/08/28/balmlb-houmlb-1","R","mlb","Frank Johnson","Att","F",103,"P"
2022-08-28,662638,"Kauffman Stadium",7,76,"Partly Cloudy","11 mph, R To L",12584,14:11:00,"4:00","2022/08/28/sdnmlb-kcamlb-1","R","mlb","Max Utsler","Att","F",103,"P"
2022-08-28,661663,"Target Field",3312,74,"Overcast","10 mph, R To L",25285,13:11:00,"3:27","2022/08/28/sfnmlb-minmlb-1","R","mlb","Kyle Traynor","Att","F",103,"P"
2022-08-28,661443,"Guaranteed Rate Field",4,88,"Partly Cloudy","9 mph, R To L",29781,13:10:00,"2:50","2022/08/28/arimlb-chamlb-1","R","mlb","John Jackson","Att","F",103,"P"
2022-08-28,661168,"American Family Field",32,81,"Partly Cloudy","9 mph, R To L",39035,13:11:00,"3:24","2022/08/28/chnmlb-milmlb-1","R","mlb","Drew Olson","Att","F",104,"P"
2022-08-28,661784,"Globe Life Field",5325,75,"Roof Closed","0 mph, None",24938,13:37:00,"3:35","2022/08/28/detmlb-texmlb-1","R","mlb","Steve Weller","Att","F",103,"P"
2022-08-28,662335,"Oakland Coliseum",10,72,"Sunny","7 mph, Out To RF",29498,13:07:00,"3:19","2022/08/28/nyamlb-oakmlb-1","R","mlb","Jim Young","Att","F",103,"P"
2022-08-28,662139,"T-Mobile Park",680,62,"Partly Cloudy","4 mph, Out To RF",45190,13:10:00,"2:31","2022/08/28/clemlb-seamlb-1","R","mlb","Dan Peterson","Att","F",103,"P"
2022-08-28,661950,"Busch Stadium",2889,74,"Overcast","11 mph, Out To LF",42897,19:07:00,"3:06 (:59 delay)","2022/08/28/atlmlb-slnmlb-1","R","mlb","Gary Mueller","Att","F",104,"P"
2022-08-29,663018,"Great American Ball Park",2602,85,"Partly Cloudy","5 mph, R To L",11051,20:11:00,"3:01 (2:07 delay)","2022/08/29/slnmlb-cinmlb-1","R","mlb","Bob Sherlock","Att","F",104,"P"
2022-08-29,661352,"loanDepot park",4169,72,"Roof Closed","0 mph, None",10288,18:41:00,"3:27","2022/08/29/lanmlb-miamlb-1","R","mlb","Charlie McCarthy","Att","F",104,"P"
2022-08-29,661801,"Rogers Centre",14,68,"Roof Closed","0 mph, None",26473,19:07:00,"3:43","2022/08/29/chnmlb-tormlb-1","R","mlb","Roger Lajoie","Att","F",103,"P"
2022-08-29,661651,"Target Field",3312,78,"Partly Cloudy","7 mph, Out To RF",19581,18:42:00,"3:27","2022/08/29/bosmlb-minmlb-1","R","mlb","Stew Thornley","Att","F",103,"P"
2022-08-29,661167,"American Family Field",32,81,"Clear","4 mph, In From RF",23009,19:10:00,"3:32","2022/08/29/pitmlb-milmlb-1","R","mlb","Tim O'Driscoll","Att","F",104,"P"
2022-08-29,663424,"Angel Stadium",1,79,"Clear","6 mph, Out To LF",44537,18:40:00,"3:00","2022/08/29/nyamlb-anamlb-1","R","mlb","Ed Munson","Att","F",103,"P"
2022-08-29,663332,"Chase Field",15,73,"Roof Closed","0 mph, None",18594,18:40:00,"3:35","2022/08/29/phimlb-arimlb-1","R","mlb","Gary Rausch","Att","F",104,"P"
2022-08-29,662001,"Oracle Park",2395,64,"Clear","15 mph, Out To CF",24815,18:47:00,"3:44 (:40 delay)","2022/08/29/sdnmlb-sfnmlb-1","R","mlb","David Feldman","Att","F",104,"P"
2022-08-30,662973,"Progressive Field",5,78,"Partly Cloudy","9 mph, In From LF",12492,18:10:00,"2:37","2022/08/30/balmlb-clemlb-1","R","mlb","Chad Broski","Att","F",103,"P"
2022-08-30,663137,"Great American Ball Park",2602,82,"Clear","9 mph, Out To CF",13271,18:41:00,"2:33","2022/08/30/slnmlb-cinmlb-1","R","mlb","Ronald Roth","Att","F",104,"P"
2022-08-30,661351,"loanDepot park",4169,72,"Roof Closed","0 mph, None",7386,18:41:00,"3:12","2022/08/30/tbamlb-miamlb-1","R","mlb","Charlie McCarthy","Att","F",104,"P"
2022-08-30,662466,"Nationals Park",3309,74,"Partly Cloudy","7 mph, Out To RF",26321,19:05:00,"3:24","2022/08/30/oakmlb-wasmlb-1","R","mlb","Benjamin Trittipoe","Att","F",104,"P"
2022-08-30,661800,"Rogers Centre",14,75,"Partly Cloudy","10 mph, L To R",33759,19:08:00,"3:03","2022/08/30/chnmlb-tormlb-1","R","mlb","Herb Morell","Att","F",103,"P"
2022-08-30,662426,"Citi Field",3289,79,"Partly Cloudy","15 mph, Out To CF",40607,19:12:00,"3:12","2022/08/30/lanmlb-nynmlb-1","R","mlb","Billy Altman","Att","F",104,"P"
2022-08-30,662804,"Comerica Park",2394,76,"Partly Cloudy","15 mph, Out To CF",12536,19:12:00,"2:53","2022/08/30/seamlb-detmlb-1","R","mlb","Chuck Klonke","Att","F",103,"P"
2022-08-30,661479,"Truist Park",4705,73,"Cloudy","3 mph, Out To LF",34237,19:20:00,"3:34","2022/08/30/colmlb-atlmlb-1","R","mlb","Guy Curtright","Att","F",104,"P"
2022-08-30,661648,"Target Field",3312,78,"Clear","9 mph, Out To CF",19909,18:41:00,"3:27","2022/08/30/bosmlb-minmlb-1","R","mlb","Stew Thornley","Att","F",103,"P"
2022-08-30,661832,"Globe Life Field",5325,75,"Roof Closed","0 mph, None",25566,19:07:00,"2:56","2022/08/30/houmlb-texmlb-1","R","mlb","Lary Bump","Att","F",103,"P"
2022-08-30,661442,"Guaranteed Rate Field",4,77,"Partly Cloudy","13 mph, Out To CF",17130,19:11:00,"3:21","2022/08/30/kcamlb-chamlb-1","R","mlb","Bill Seiple","Att","F",103,"P"
2022-08-30,661166,"American Family Field",32,76,"Clear","3 mph, In From RF",24764,19:11:00,"2:43","2022/08/30/pitmlb-milmlb-1","R","mlb","Dan Quesnell","Att","F",104,"P"
2022-08-30,663437,"Angel Stadium",1,87,"Clear","9 mph, R To L",42684,18:38:00,"2:59","2022/08/30/nyamlb-anamlb-1","R","mlb","Chris Johnson","Att","F",103,"P"
2022-08-30,663286,"Chase Field",15,77,"Roof Closed","0 mph, None",16873,18:40:00,"2:59","2022/08/30/phimlb-arimlb-1","R","mlb","Kara Blackstone","Att","F",104,"P"
2022-08-30,662000,"Oracle Park",2395,65,"Clear","14 mph, Varies",28267,18:45:00,"3:35","2022/08/30/sdnmlb-sfnmlb-1","R","mlb","Michael Duca","Att","F",104,"P"
2022-08-31,661831,"Globe Life Field",5325,75,"Roof Closed","0 mph, None",19607,13:10:00,"3:23","2022/08/31/houmlb-texmlb-1","R","mlb","Chris Ruiz","Att","F",103,"P"
2022-08-31,661165,"American Family Field",32,82,"Sunny","10 mph, L To R",25240,13:10:00,"3:16","2022/08/31/pitmlb-milmlb-1","R","mlb","Tim O'Driscoll","Att","F",104,"P"
2022-08-31,662033,"Oracle Park",2395,67,"Sunny","11 mph, Out To CF",25298,12:45:00,"3:13","2022/08/31/sdnmlb-sfnmlb-1","R","mlb","Jim Young","Att","F",104,"P"
2022-08-31,662972,"Progressive Field",5,79,"Clear","17 mph, L To R",12221,18:10:00,"2:54","2022/08/31/balmlb-clemlb-1","R","mlb","Bob Maver","Att","F",103,"P"
2022-08-31,662995,"Great American Ball Park",2602,80,"Clear","8 mph, In From RF",13613,18:41:00,"4:48","2022/08/31/slnmlb-cinmlb-1","R","mlb","Bob Sherlock","Att","F",104,"P"
2022-08-31,661350,"loanDepot park",4169,72,"Roof Closed","0 mph, None",7420,18:42:00,"3:07","2022/08/31/tbamlb-miamlb-1","R","mlb","Charlie McCarthy","Att","F",104,"P"
2022-08-31,662465,"Nationals Park",3309,82,"Clear","3 mph, L To R",26416,19:05:00,"2:51","2022/08/31/oakmlb-wasmlb-1","R","mlb","Mark Jacobson","Att","F",104,"P"
2022-08-31,661779,"Rogers Centre",14,76,"Partly Cloudy","20 mph, In From LF",28572,19:07:00,"3:07","2022/08/31/chnmlb-tormlb-1","R","mlb","Howard Starkman","Att","F",103,"P"
2022-08-31,662447,"Citi Field",3289,81,"Clear","10 mph, L To R",41799,19:10:00,"2:19","2022/08/31/lanmlb-nynmlb-1","R","mlb","Billy Altman","Att","F",104,"P"
2022-08-31,662903,"Comerica Park",2394,80,"Partly Cloudy","14 mph, Out To LF",13666,19:10:00,"3:00","2022/08/31/seamlb-detmlb-1","R","mlb","Adam Liberman","Att","F",103,"P"
2022-08-31,661478,"Truist Park",4705,84,"Clear","7 mph, R To L",29554,19:20:00,"2:29","2022/08/31/colmlb-atlmlb-1","R","mlb","Guy Curtright","Att","F",104,"P"
2022-08-31,661649,"Target Field",3312,84,"Clear","5 mph, Out To CF",19337,18:41:00,"3:19","2022/08/31/bosmlb-minmlb-1","R","mlb","Stew Thornley","Att","F",103,"P"
2022-08-31,661441,"Guaranteed Rate Field",4,83,"Clear","6 mph, Out To LF",17168,19:11:00,"2:43","2022/08/31/kcamlb-chamlb-1","R","mlb","Randy Liss","Att","F",103,"P"
2022-08-31,663410,"Angel Stadium",1,95,"Partly Cloudy","8 mph, Out To CF",43555,18:38:00,"2:43","2022/08/31/nyamlb-anamlb-1","R","mlb","Ed Munson","Att","F",103,"P"
2022-08-31,663312,"Chase Field",15,74,"Roof Closed","0 mph, None",13690,18:40:00,"3:26","2022/08/31/phimlb-arimlb-1","R","mlb","Gary Rausch","Att","F",104,"P"
2022-09-01,662785,"Comerica Park",2394,79,"Sunny","3 mph, Out To CF",14393,13:12:00,"2:47","2022/09/01/seamlb-detmlb-1","R","mlb","Ron Kleinfelter","Att","F",103,"P"
2022-09-01,661440,"Guaranteed Rate Field",4,88,"Sunny","6 mph, Out To LF",15257,13:11:00,"3:22","2022/09/01/kcamlb-chamlb-1","R","mlb","Bill Seiple","Att","F",103,"P"
2022-09-01,662491,"Nationals Park",3309,85,"Sunny","4 mph, L To R",26877,16:05:00,"4:02","2022/09/01/oakmlb-wasmlb-1","R","mlb","Jason Lee","Att","F",104,"P"
2022-09-01,662410,"Citi Field",3289,86,"Sunny","11 mph, L To R",36908,16:11:00,"3:14","2022/09/01/lanmlb-nynmlb-1","R","mlb","Billy Altman","Att","F",104,"P"
2022-09-01,662971,"Progressive Field",5,76,"Clear","6 mph, In From CF",11827,18:11:00,"2:41","2022/09/01/balmlb-clemlb-1","R","mlb","Chad Broski","Att","F",103,"P"
2022-09-01,663210,"Fenway Park",3,75,"Clear","12 mph, Out To LF",31340,19:10:00,"3:41","2022/09/01/texmlb-bosmlb-1","R","mlb","Chaz Scoggins","Att","F",103,"P"
2022-09-01,661477,"Truist Park",4705,88,"Partly Cloudy","8 mph, L To R",31203,19:20:00,"2:23","2022/09/01/colmlb-atlmlb-1","R","mlb","Guy Curtright","Att","F",104,"P"
2022-09-01,663290,"Chase Field",15,104,"Roof Closed","0 mph, None",10495,18:40:00,"2:28","2022/09/01/milmlb-arimlb-1","R","mlb","Jason Johnson","Att","F",104,"P"
2022-09-02,662356,"PNC Park",31,84,"Partly Cloudy","6 mph, In From RF",18057,18:38:00,"3:24","2022/09/02/tormlb-pitmlb-1","R","mlb","Rick Soos","Att","F",104,"P"
2022-09-02,663133,"Great American Ball Park",2602,85,"Partly Cloudy","5 mph, In From RF",16763,18:42:00,"2:58","2022/09/02/colmlb-cinmlb-1","R","mlb","Ronald Roth","Att","F",104,"P"
